1000,56057,73609,136746,54299,70488,60522
1500,83717,97842,203231,80685,94030,90285
2000,111357,128904,278479,108089,126214,128140
2500,138988,164638,303880,135525,159107,151105
3000,199916,199712,371717,196963,196064,190651
3500,199240,234672,427103,195564,230904,220993
4000,228733,269042,493358,223944,265049,255787
4500,260611,305330,552416,255308,300044,288774
5000,292580,365353,682824,287791,358497,332706
5500,319176,379180,698456,314949,374410,387960
6000,412408,417464,779392,408117,411884,443176
6500,380355,456984,822442,376289,452034,457372
7000,415489,489450,1006491,409637,484513,630964
7500,443915,528638,938893,439718,523291,517444
8000,478197,580980,1027623,471513,575048,545471
8500,510271,608520,1086310,504487,600612,597705
9000,549165,642587,1160588,542409,635810,624874
9500,581124,705026,1213449,575769,698415,671181
10000,618947,723143,1484027,613302,716340,928490
10500,654392,770690,1386039,645273,763578,749842
11000,698208,811088,1901803,687745,800586,849400
11500,726118,846035,1564541,719305,834962,859440
12000,805723,886209,1565047,799328,878138,875077
12500,1382250,914850,1616393,1376650,907437,904900
13000,1376524,1347400,2178371,1369630,1339232,1420258
13500,911785,1383313,2325003,902320,1373190,1396765
14000,967748,1045744,1933025,960272,1036061,1102094
14500,995718,1128642,2000587,987093,1120372,1157735
15000,1016898,1125734,2082748,1006602,1115866,1180369
15500,1019180,1180029,2208680,1011633,1169091,1248504
16000,1077500,1246655,2232828,1069923,1237400,1266503
16500,1109774,1277806,2226279,1100385,1265658,1295586
17000,1146483,1294743,2386613,1134299,1284249,1381036
17500,1190349,1355722,2491305,1179277,1344029,1476412
18000,1212856,1405330,2569705,1201600,1394660,1462074
18500,1259911,1447217,2610028,1248323,1434355,1479961
19000,1299797,1467541,2718133,1287010,1454821,1563044
19500,1336337,1494311,2770279,1326052,1481467,1593474
20000,1375851,1562026,2746584,1363311,1550791,1581187
