1000,50824,67657,120178,49418,65185,55320
1500,77607,106815,188933,76089,103110,88331
2000,104347,126041,229623,102784,124265,118630
2500,132607,159249,275488,130822,156388,148245
3000,161141,194926,342641,159274,192889,187748
3500,191046,228226,393065,189070,226223,216170
4000,221342,262553,479276,218933,260496,275883
4500,251255,302615,515642,248397,298779,283384
5000,281015,338077,581575,278380,335278,321105
5500,312789,373044,703758,309917,370131,379811
6000,343957,415379,754381,340769,412014,438460
6500,377438,449539,831884,374154,446401,490250
7000,409924,486169,830594,406463,482926,463478
7500,439067,522524,911915,436040,519025,517544
8000,473564,554481,1001119,469553,551195,537279
8500,505734,618456,1061355,501520,610526,595482
9000,557358,641440,1208886,551971,633912,676261
9500,600855,682430,1396981,594311,677605,861635
10000,608546,806887,1377594,603435,798183,756653
10500,668374,784023,1497066,661998,776372,907309
11000,713067,883169,1483689,706789,875849,847599
11500,719005,929685,1540844,714268,921274,867337
12000,770075,882618,1548311,764441,872927,865307
12500,803718,921875,1616467,797530,915340,916104
13000,839738,966356,1690037,833525,959453,948073
13500,875949,1009413,1868721,869210,1002878,1036679
14000,900231,1063546,1875981,892874,1054555,1074076
14500,950204,1107022,1925167,943787,1098151,1106215
15000,998773,1153192,2155015,990494,1145248,1158200
15500,1015164,1184176,2164124,1008596,1174400,1236412
16000,1044086,1199428,2128558,1036874,1193154,1219719
16500,1093749,1286006,2214754,1084688,1272411,1268457
17000,1127093,1295961,2424782,1116292,1280989,1355326
17500,1164642,1348314,2445690,1157232,1336431,1415461
18000,1194101,1411251,2441718,1183736,1399615,1406569
18500,1260419,1424172,2575031,1249565,1409904,1460538
19000,1268755,1533875,2630557,1258570,1519641,1495823
19500,1314048,1502025,3251418,1301613,1488616,1944152
20000,1460748,1541800,2846117,1447574,1528216,1638544
