1000,65735,69077,208315,62590,65388,99459
1500,79210,94524,199066,76933,91584,91675
2000,162373,170042,313604,160423,167578,169684
2500,203922,205479,382094,201077,201900,209981
3000,254855,256507,500051,251943,249774,267783
3500,288876,1283778,657558,284974,1279396,349487
4000,339231,337829,661634,336977,333438,363218
4500,400609,411332,692316,397765,405589,411012
5000,453892,449624,774837,450691,443051,455014
5500,474319,510631,855345,471219,503875,512595
6000,561051,549878,931669,557251,544639,562498
6500,659866,608718,1032020,654313,602775,624865
7000,532707,659161,1129888,526455,653102,703156
7500,717412,699309,1213851,713808,692270,749110
8000,781940,767123,1262135,777805,760674,780806
8500,699130,814465,1361918,690552,802766,836866
9000,543689,771867,1221326,537146,761135,634756
9500,578815,701098,1385168,572093,682174,699774
10000,615064,737023,1401165,608678,723050,727326
10500,1110442,1036044,1733440,1103043,1023691,1063643
11000,1174503,1072490,1823305,1165762,1058014,1125729
11500,871289,1158607,2011848,863392,1146418,1241650
12000,1288025,1189343,2003615,1276493,1177224,1211669
12500,1344804,1266377,2055551,1336080,1254256,1288020
13000,1351788,1314999,2345501,1344665,1292497,1464629
13500,871351,1386537,2012756,861408,1371469,1161130
14000,932461,1048345,2293396,917248,1034480,1211742
14500,1541302,1500205,2544075,1530637,1487814,1610641
15000,1646353,1519802,2968218,1634658,1505453,1972668
15500,1378491,1600002,2755827,1367235,1586114,1736797
16000,1692723,1620401,2824450,1684428,1606439,1757855
16500,1780912,1679555,2942816,1765612,1661726,1820033
17000,1826325,1740046,3078461,1814750,1722930,1884492
17500,1886879,1810028,3016390,1875918,1794876,1942141
18000,1656915,1860454,3247143,1645050,1842611,1945777
18500,2101763,1919385,3255608,2088575,1901836,2053599
19000,2172647,1959165,3453636,2144997,1941822,2098630
19500,2029999,2026661,3553253,2014537,2006905,2145191
20000,1356351,2099713,3223335,1343915,2073335,1616185
