1000,56347,71880,141263,54347,68956,66898
1500,82243,97510,206530,80202,94847,93708
2000,114652,140485,272898,111543,137980,151742
2500,193179,174163,351439,187635,168141,166976
3000,168677,199470,540642,163970,193769,212991
3500,196150,239220,629005,191977,232078,238327
4000,226088,646578,692477,221143,640624,279490
4500,257368,317904,639885,253210,307541,302915
5000,287825,355090,698509,283073,347514,343030
5500,350469,398487,796888,346750,391566,388901
6000,350149,424224,818825,345017,416591,414163
6500,392826,458816,918085,386763,451554,496628
7000,411189,500323,1010519,406716,492871,547629
7500,444742,536869,1016286,440360,529809,538893
8000,578862,649777,1254094,572866,642401,574395
8500,527680,612363,1149546,522098,604023,607210
9000,922720,877744,1481529,918290,869057,932132
9500,978015,951734,1825555,972682,939847,1034189
10000,1031206,1000607,1931681,1025270,991174,1035567
10500,1143263,1066425,2106439,1136732,1054581,1118791
11000,690283,4021488,1540543,683857,4011268,858265
11500,792213,870025,1664352,786074,859568,938986
12000,787504,930256,1686670,780724,917528,953921
12500,838296,977770,1771152,830956,967567,1022556
13000,848441,1016071,1911134,841413,1006507,1093008
13500,941437,1043351,1922325,934755,1032042,1068218
14000,912368,1060030,2086186,905125,1048702,1131658
14500,972618,1102187,2110208,964442,1091097,1157603
15000,996357,1141151,2218885,988470,1129252,1185715
15500,1054475,1551820,2793839,1042753,1539958,1532959
16000,1049925,1610010,2605926,1042038,1595051,1558385
16500,1089142,1658183,2789470,1080248,1644263,1776338
17000,1121298,1717708,2473061,1112171,1703055,1394586
17500,1177809,1785886,3025174,1168449,1771071,1864334
18000,1200915,1825909,3077828,1189892,1811015,1963171
18500,1248903,1892548,3248805,1239246,1876697,2053040
19000,1940161,1919717,3213198,1930752,1906923,2046154
19500,1337263,1972605,3405559,1323718,1954760,2136158
20000,1780127,1992549,3501129,1767838,1977299,2187716
